id;transaction_number;trn_date;total_amount;description;items;created_by;created_date;last_modified_by;last_modified_date;customer_id
1;mobile Fish;2019-06-15;59865;Table Computer;Trace;Savings Account alarm;2019-06-16T05:54:55;Producer;2019-06-15T10:25:52;10
2;Electronics;2019-06-15;18340;methodology Albania;Home Namibia;Steel zero administration;2019-06-15T21:37:01;Common;2019-06-15T11:33:55;7
3;syndicate;2019-06-15;59241;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;2019-06-16T04:03:55;Nakfa;2019-06-15T19:50:45;7
4;Investment Account;2019-06-15;3438;Regional;Tuna;hardware Costa Rica Mayotte;2019-06-16T01:58:23;Facilitator;2019-06-15T11:48:23;5
5;e-enable Communications capacitor;2019-06-15;8849;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;2019-06-15T17:23:05;Plastic;2019-06-15T11:09:25;2
6;Industrial;2019-06-15;77224;orange Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;2019-06-15T09:41:43;Investment Account archive Fantastic Plastic Chicken;2019-06-15T22:36:18;7
7;New York tangible Mississippi;2019-06-15;11959;bus synthesize Idaho;Networked Sleek Metal Table Small;Intelligent Outdoors;2019-06-15T15:08:09;knowledge base Buckinghamshire;2019-06-15T08:37:41;2
9;white Brand Money Market Account;2019-06-15;16122;Web virtual deposit;Squares mint green e-business;Ghana back-end National;2019-06-15T22:46:39;Gorgeous Profit-focused synergies;2019-06-15T10:46:38;4
10;ability Hat Iraq;2019-06-15;22210;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;2019-06-15T07:05:13;Functionality;2019-06-16T00:22:00;7
